"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
67,215106,0,0.45,162.487,83,40.6923076923077
23,230160,0,0.527,136.578,83,40.6923076923077
22,214160,0,0.441,137.574,83,40.6923076923077
24,251653,0,0.726,114.698,83,40.6923076923077
25,333505,0,0.691,107.343,83,40.6923076923077
61,216400,0,0.47,161.414,83,40.6923076923077
21,193706,0,0.32,154.123,83,40.6923076923077
66,252186,0,0.726,114.691,83,40.6923076923077
73,212600,0,0.56,142.669,83,40.6923076923077
60,212706,0,0.45,162.477,83,40.6923076923077
55,350240,0,0.662,115.007,83,40.6923076923077
13,62200,1,0.491,96.263,43,12
11,89760,1,0.406,79.191,43,12
66,242341,0,0.622,183.241,16,66
48,276986,0,0.417,74.99,51,48
0,260480,1,0.828,122.981,38,0
21,219862,0,0.357,140.021,23,21
0,237693,1,0.54,107.767,44,0
43,176551,0,0.785,86.979,106,43
65,224213,0,0.534,95.008,3,65
65,224213,0,0.534,95.008,6,65
67,302826,0,0.544,145.025,33,67
30,185546,0,0.718,110.557,8,30
20,183880,0,0.641,101.062,8,20
28,97500,0,0.641,79.971,106,28
26,356560,0,0.525,110.625,45,26
61,210546,0,0.367,149.386,48,66
76,308120,0,0.333,141.466,72,66
61,210546,0,0.367,149.386,9,66
53,225800,0,0.262,128.073,59,52
55,265434,0,0.439,91.993,59,52
48,209090,0,0.447,131.892,59,52
47,299173,0,0.673,94.852,112,47
62,172866,0,0.547,118.208,107,62
23,188903,1,0.726,155.031,30,23
0,121160,0,0.674,129.802,4,26
0,121160,0,0.674,129.802,3,26
78,121160,0,0.674,129.802,3,26
54,134523,0,0.434,85.395,5,54
22,247106,0,0.609,134.983,59,22
58,68040,0,0.0954,164.752,102,58
56,164546,0,0.513,85.527,93,56
37,264226,0,0.664,110.153,107,36.3333333333333
34,312853,0,0.557,113.2,107,36.3333333333333
38,250866,0,0.528,94.094,63,36.3333333333333
36,174040,0,0.483,82.335,63,36
47,395480,0,0.683,200.14,112,48.6666666666667
51,324906,0,0.641,171.424,5,48.6666666666667
48,347466,0,0.643,96.728,112,48.6666666666667
23,175173,0,0.401,98.212,93,23
70,369600,0,0.482,95.263,100,69
68,165426,0,0.38,174.874,100,69
24,125480,0,0.608,97.016,93,24
78,237000,0,0.916,103.312,89,78
22,137533,1,0.579,55.346,19,22
0,360224,0,0.693,127.998,31,0
73,178304,0,0.771,127.008,54,73
73,178304,0,0.771,127.008,26,73
67,204230,0,0.738,126.994,26,67
32,191000,0,0.598,76.021,101,32
59,233560,0,0.518,158.089,9,59
58,145933,0,0.498,152.498,93,60
55,145240,0,0.518,152.791,92,60
59,124560,0,0.607,125.485,64,60
68,172480,0,0.521,136.483,92,60
47,156293,0,0.549,172.601,93,54.5
62,160080,0,0.541,171.992,92,54.5
60,238733,0,0.399,93.189,92,30
0,176013,0,0.429,88.858,92,30
21,201051,0,0.572,116.935,8,21
23,177133,0,0.44,141.066,99,23
30,301740,0,0.546,106.285,80,34.5
39,128773,0,0.421,68.879,80,34.5
28,342426,0,0.714,91.742,96,28
49,149973,0,0.578,101.171,92,49
31,237761,0,0.728,134.033,26,31
56,167889,0,0.764,89.99,52,56
13,157303,0,0.828,126.405,55,13
29,498280,0,0.672,126.214,26,29
22,312982,1,0.454,131.27,23,22
31,172800,0,0.749,125.021,24,31
10,143080,0,0.739,164.94,55,17
10,111573,0,0.494,123.529,55,17
31,96213,0,0.278,78.65,55,17
68,290360,0,0.779,91.992,52,68
39,314666,0,0.572,136.114,48,37
35,248560,0,0.179,100.159,48,37
39,173647,0,0.652,169.964,50,39
74,181373,0,0.659,103.991,66,74
13,368388,0,0.77,146.005,55,12.6666666666667
15,345893,0,0.874,100.024,55,12.6666666666667
10,344826,0,0.666,109.821,55,12.6666666666667
44,203040,0,0.718,107.288,2,44
50,170181,0,0.769,109.999,24,50
44,165720,0,0.469,166.039,78,44
44,169793,0,0.674,97.043,78,44
57,163571,0,0.594,83.812,78,57
57,216000,0,0.574,175.2,105,57
59,306626,0,0.642,149.82,82,54
41,300573,0,0.682,143.791,17,54
68,299146,0,0.695,143.804,81,54
44,228985,0,0.63,100.946,17,54
58,298266,0,0.643,143.813,56,54
54,219437,0,0.608,140.109,17,54
62,310706,0,0.692,102.999,82,62
59,387716,0,0.583,118.226,17,59
33,266584,0,0.507,156.987,17,33
21,218080,0,0.546,137.027,42,21
59,336613,0,0.374,147.969,35,59
53,289560,0,0.329,159.719,57,53
80,224493,0,0.551,119.992,72,33
1,316520,0,0.529,118.668,91,33
66,288933,0,0.326,135.937,72,33
1,250626,0,0.527,122.494,72,33
80,224493,0,0.551,119.992,91,33
2,223146,0,0.532,122.778,72,33
1,213333,0,0.454,91.251,72,33
36,196728,0,0.743,162.116,36,36
48,205714,0,0.561,182.186,78,45.5
47,169404,0,0.654,181.929,98,45.5
48,205714,0,0.561,182.186,98,45.5
43,249260,0,0.58,182.013,36,45.5
43,259265,0,0.515,83.821,36,45.5
44,192000,0,0.6,182.082,36,45.5
39,121913,0,0.875,130.055,36,39
38,127604,0,0.88,140.072,36,38
41,169900,0,0.896,129.875,36,41
68,261266,0,0.729,115.118,26,61.4
65,276080,0,0.746,128.976,26,61.4
65,351573,0,0.639,126.143,26,61.4
69,242240,0,0.647,121.82,26,61.4
40,190720,0,0.624,129.094,26,61.4
45,287728,0,0.641,135.024,112,45.625
45,243320,0,0.742,128.005,112,45.625
52,342053,0,0.706,123.993,112,45.625
41,243780,0,0.711,99.984,112,45.625
46,374561,0,0.711,124.987,112,45.625
41,306840,0,0.635,95.011,112,45.625
54,369461,0,0.713,122.041,112,45.625
41,302542,0,0.731,100.012,112,45.625
42,274893,0,0.752,100.013,112,42
54,226146,0,0.6,126.948,33,54
41,251171,0,0.559,109.947,112,41
56,274693,0,0.648,119.96,112,56
42,336092,0,0.656,121.015,112,42
27,207517,0,0.485,120.05,85,27
26,265373,0,0.515,119.939,108,25.5
25,289135,0,0.511,119.916,108,25.5
1,342892,0,0.783,128.016,74,22.5
44,321633,0,0.787,125.005,74,22.5
45,237843,0,0.675,122.023,74,45
51,452000,0,0.741,123.998,33,51
56,215875,0,0.664,123.996,74,56
42,383250,0,0.711,121,110,42
42,383250,0,0.711,121,33,42
0,146293,0,0.813,108.678,38,0
35,92013,0,0.583,102.983,87,37.6666666666667
38,139733,0,0.383,163.172,86,37.6666666666667
40,184106,0,0.588,92.982,87,37.6666666666667
59,164800,1,0.601,149.973,33,59
51,243692,0,0.706,130.001,33,51
53,270000,1,0.453,160.018,33,53
28,215179,0,0.527,138.912,71,28
36,360626,0,0.639,120.161,64,33
34,299506,0,0.389,109.875,64,33
34,143533,0,0.632,153.868,64,33
33,240360,0,0.259,106.906,64,33
41,268933,0,0.606,132.899,93,33
32,192006,0,0.654,121.82,93,33
30,237786,0,0.672,117.692,93,33
27,172106,0,0.747,132.21,93,33
34,240466,0,0.667,139.908,64,33
34,240466,0,0.667,139.908,93,33
33,251626,0,0.564,147.788,93,33
27,232560,0,0.563,147.563,93,33
33,236440,0,0.429,95.544,93,33
38,216213,0,0.591,170.196,93,33
39,234333,0,0.52,182.468,63,33
35,236146,0,0.555,99.475,93,33
31,280160,0,0.516,189.457,64,33
24,179133,0,0.769,127.131,93,33
35,258680,0,0.701,142.198,93,33
33,251626,0,0.564,147.788,64,33
31,248573,0,0.58,157.684,93,33
32,150602,0,0.526,94.892,93,33
45,313413,0,0.821,108.807,112,45
50,195400,0,0.673,79.009,112,50
20,346640,0,0.661,97.029,112,20
64,141137,0,0.123,77.05,102,64
43,227503,1,0.641,90.019,84,43
47,186779,0,0.533,104.904,84,47
47,195239,0,0.577,127.904,84,47
43,235259,1,0.623,135.097,30,43
43,172800,1,0.754,124.985,30,43
49,198857,1,0.565,139.941,29,49
49,198857,1,0.565,139.941,30,49
22,183000,0,0.68,101.929,42,22
48,497280,0,0.88,124.997,74,46
49,518400,0,0.753,125.012,74,46
47,481920,0,0.871,124.989,110,46
41,493440,0,0.807,125.019,74,46
52,487680,0,0.801,125.02,74,46
38,451869,0,0.798,127.996,74,46
48,518400,0,0.753,125.012,110,46
47,481920,0,0.871,124.989,74,46
40,524159,0,0.79,125.006,74,46
50,539520,0,0.88,125.017,74,46
45,439680,0,0.803,124.983,110,46
44,520320,0,0.811,125.003,74,46
50,533760,0,0.809,125.008,110,46
57,397440,0,0.809,124.993,74,46
45,481920,0,0.82,125.001,74,46
41,501120,0,0.764,125.005,74,46
51,205440,0,0.883,124.998,110,46
49,454759,0,0.919,124.979,74,46
52,207360,0,0.686,125.004,74,46
35,539520,0,0.792,124.984,74,46
43,519360,0,0.797,125.001,74,46
44,493440,0,0.729,125.005,74,46
37,451200,0,0.804,125.004,74,46
50,508800,0,0.826,125.01,110,46
47,480000,0,0.74,124.995,74,46
59,179520,0,0.818,125.002,74,59
59,179520,0,0.818,125.002,40,59
44,420480,0,0.804,124.997,110,44
41,472320,0,0.787,125.018,74,43.3333333333333
43,512640,0,0.797,124.999,74,43.3333333333333
46,480000,0,0.802,125.011,110,43.3333333333333
45,564480,0,0.8,125.004,74,45
45,276003,0,0.353,199.984,23,47
49,264773,0,0.443,155.045,23,47
36,253106,0,0.634,137.007,40,36
9,131568,0,0.679,103.946,67,13
12,136494,0,0.804,136.091,67,13
8,130369,0,0.576,159.784,67,13
23,129144,0,0.955,126.984,67,13
37,192050,1,0.662,160.011,40,37
20,207840,0,0.757,99.11,61,20
20,191466,0,0.519,150.476,61,20
20,170097,0,0.818,102.928,61,20
57,202840,0,0.598,100.012,108,58
59,233426,0,0.781,87.185,108,58
53,122920,0,0.78,130.605,16,54.6666666666667
58,142267,0,0.684,112.674,95,54.6666666666667
53,122920,0,0.78,130.605,95,54.6666666666667
45,138201,0,0.473,81.153,1,52.5714285714286
55,198218,0,0.45,92.644,1,52.5714285714286
49,230868,0,0.664,105.036,1,52.5714285714286
60,199019,0,0.728,115.189,1,52.5714285714286
57,216800,0,0.735,116.004,1,52.5714285714286
56,278640,0,0.702,79.904,1,52.5714285714286
46,247805,0,0.698,76.897,1,52.5714285714286
67,260186,0,0.717,107.946,1,67
48,219650,0,0.597,134.94,1,48
57,236680,0,0.508,75.057,86,57.5
58,210706,0,0.501,148.035,87,57.5
32,255186,0,0.462,164.019,49,32
1,238266,0,0.752,114.16,88,24.6666666666667
71,351466,0,0.64,149.703,88,24.6666666666667
2,245786,0,0.562,142.4,88,24.6666666666667
1,249520,0,0.694,124.38,88,1
54,201827,0,0.843,127.036,22,54
42,143093,0,0.559,123.734,27,42
42,590666,0,0.422,139.312,80,42
33,121000,0,0.169,127.79,102,33
30,248097,1,0.47,180.012,50,30
59,295866,1,0.406,147.986,95,59
60,204732,0,0.501,85.168,95,60
50,178973,0,0.387,209.852,5,51.5
53,283000,0,0.591,112.555,5,51.5
0,247791,0,0.501,138.016,35,20
0,206267,0,0.606,91.626,35,20
60,206267,0,0.606,91.626,1,20
0,230098,0,0.568,172.075,1,0
0,230098,0,0.568,172.075,1,0
0,259558,0,0.296,165.4,1,0
49,166743,0,0.743,116.999,24,49
62,151547,0,0.83,118.027,24,62
0,153925,0,0.692,121.994,24,0
0,153925,0,0.692,121.994,32,0
0,153925,0,0.692,121.994,31,0
47,202219,0,0.664,115.877,1,47
57,247683,0,0.627,141.303,1,57
20,130173,0,0.236,70.488,99,20
0,236026,0,0.545,80.073,104,0
39,219386,0,0.429,129.886,36,43
48,148327,0,0.435,62.005,36,43
42,93593,0,0.66,131.888,36,43
28,288226,0,0.389,164.292,46,28
31,273893,0,0.751,131.99,15,31
38,124878,0,0.519,122.99,84,38
37,304560,0,0.695,122.93,84,37
53,218000,0,0.637,119.984,84,53
47,147078,1,0.763,79.997,95,47
47,217746,0,0.764,172,10,47
60,167832,0,0.71,143.019,16,60
35,203880,0,0.626,109.979,87,35
70,187000,0,0.365,79.241,100,70
61,215786,0,0.831,118.075,26,61
26,177453,0,0.668,107.346,2,26
37,159195,0,0.736,68.987,106,32.5
28,156923,0,0.601,155.975,106,32.5
36,257693,0,0.214,156.812,45,42.2
62,200546,0,0.392,167.094,45,42.2
3,189120,1,0.477,90.519,4,42.2
58,200906,0,0.376,91.582,45,42.2
52,205240,0,0.618,124.826,45,42.2
51,255661,0,0.604,124.982,45,51
1,162093,0,0.666,123.952,20,0.5
0,162093,0,0.666,123.952,20,0.5
1,188936,0,0.79,93.985,20,0.5
0,188936,0,0.79,93.985,20,0.5
0,236990,0,0.542,167.966,20,0
0,236990,0,0.542,167.966,20,0
0,123453,0,0.631,71.078,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,161546,0,0.357,204.193,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,152160,0,0.73,121.097,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,126146,0,0.682,141.003,93,11.8
50,189653,0,0.327,176.86,93,11.8
0,130199,0,0.688,122.911,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,126146,0,0.682,141.003,93,11.8
54,160066,0,0.417,97.854,93,11.8
71,126266,0,0.589,67.196,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,123453,0,0.631,71.078,93,11.8
0,123453,0,0.631,71.078,93,11.8
61,171226,0,0.466,98.78,93,11.8
20,268507,0,0.552,153.023,50,24.3333333333333
33,272000,0,0.612,149.949,50,24.3333333333333
20,236800,0,0.623,149.943,50,24.3333333333333
56,230391,0,0.327,150.036,50,56
62,199200,0,0.504,150.011,50,62
20,206830,0,0.633,141.998,50,20
23,220850,0,0.62,150.019,50,23
58,102857,0,0.323,84.137,34,58.6666666666667
59,140487,1,0.628,164.028,34,58.6666666666667
59,128109,1,0.58,79.975,34,58.6666666666667
52,219428,1,0.58,139.973,34,52
51,195096,1,0.479,78.387,100,55.6666666666667
51,195096,1,0.479,78.387,103,55.6666666666667
65,210165,1,0.609,77.427,103,55.6666666666667
57,220306,0,0.615,146.06,1,57
1,210906,0,0.322,74.518,20,0.2
0,173960,0,0.443,182.056,20,0.2
0,191986,0,0.571,143.924,20,0.2
0,163360,0,0.69,124.082,20,0.2
0,210906,0,0.322,74.518,20,0.2
0,173546,0,0.609,113.958,20,0
20,142645,0,0.458,109.436,76,28.375
22,222080,0,0.273,154.527,76,28.375
23,236667,0,0.345,111.579,76,28.375
52,244960,0,0.216,91.06,76,28.375
21,153709,0,0.491,109.71,76,28.375
22,260620,0,0.239,185.37,76,28.375
48,223346,0,0.361,129.439,76,28.375
19,185213,0,0.388,69.44,76,28.375
20,215160,0,0.549,117.756,99,20
43,292546,0,0.503,70.072,114,43
55,183493,0,0.466,134.678,5,45.3333333333333
43,208080,0,0.143,51.762,5,45.3333333333333
38,202866,0,0.155,96.244,5,45.3333333333333
56,132306,0,0.324,120.169,5,56
54,143733,0,0.814,123.109,92,27
0,143733,0,0.814,123.109,93,27
26,393649,0,0.498,86.952,19,26
26,401244,0,0.542,92.688,19,26
55,181360,0,0.526,99.058,63,55
40,234193,0,0.712,124.006,110,40
21,138779,0,0.469,154.935,50,21
57,406413,1,0.221,132.737,73,63
66,232320,0,0.419,160.151,72,63
61,227265,1,0.615,97.038,73,63
57,252400,1,0.511,147.999,73,63
60,275013,0,0.409,154.023,73,63
58,222760,0,0.481,134.962,73,63
81,228146,1,0.15,170.527,73,63
53,214946,1,0.428,138.038,73,63
58,301013,0,0.505,114.987,73,63
74,191520,0,0.426,144.111,72,63
67,215003,1,0.497,96.051,72,63
64,233128,1,0.5,90.01,73,63
61,215003,1,0.497,96.051,72,63
65,291812,1,0.589,102.489,73,63
58,280151,0,0.295,197.964,73,58
65,220538,1,0.462,137.061,73,65
31,278213,0,0.517,138.085,79,10.3333333333333
0,241800,0,0.586,138.059,79,10.3333333333333
2,282343,0,0.775,127.999,79,10.3333333333333
0,282343,0,0.775,127.999,79,10.3333333333333
0,208213,0,0.627,135.074,79,10.3333333333333
0,210746,0,0.629,132.98,79,10.3333333333333
25,222966,0,0.814,125.022,79,10.3333333333333
0,240920,0,0.57,128.985,79,10.3333333333333
35,223493,0,0.543,144.107,79,10.3333333333333
31,232880,0,0.712,134.922,79,31
49,201038,0,0.616,153.975,36,44.5
40,166428,0,0.613,167.982,36,44.5
42,229354,0,0.729,124.053,36,42
46,182093,0,0.526,172.042,98,46
0,222586,0,0.604,107.997,58,0
0,164466,0,0.477,150.072,58,0
79,251240,0,0.788,113.324,21,79
24,261600,0,0.632,140.259,46,24
34,218726,0,0.56,89.864,105,31.3333333333333
31,186086,0,0.603,97.2,105,31.3333333333333
30,241449,0,0.558,83.475,105,31.3333333333333
31,193206,0,0.626,92.218,105,31.3333333333333
28,237379,0,0.646,89.926,105,31.3333333333333
34,195941,0,0.661,98.02,105,31.3333333333333
34,162080,0,0.46,169.961,101,34.8333333333333
35,161666,0,0.491,137.126,101,34.8333333333333
39,200974,0,0.512,169.964,40,34.8333333333333
32,172773,0,0.599,92.047,101,34.8333333333333
33,207680,0,0.397,100.111,101,34.8333333333333
36,190841,0,0.471,174.98,101,34.8333333333333
30,378866,0,0.648,138.355,108,30
17,348776,0,0.334,87.012,28,17
19,249568,0,0.467,174.994,28,19
19,309024,0,0.46,173.997,28,19
18,343253,0,0.422,86.983,28,18
35,302466,0,0.476,136.477,110,35
71,198226,0,0.656,130.448,20,71
45,192197,0,0.668,127.97,84,45
51,230156,0,0.68,128.012,84,51
54,224053,0,0.743,111.994,42,54
17,145120,0,0.644,172.1,47,17
55,192000,1,0.541,120.05,51,58
62,272292,0,0.469,86.953,51,58
57,222373,0,0.548,135.052,51,58
42,175409,1,0.742,91.063,65,42
32,284773,0,0.889,138.043,37,32
32,120000,0,0.135,170.008,102,32
17,375112,0,0.438,113.957,2,17
17,463991,0,0.379,146.446,2,17
28,426857,0,0.628,140.004,111,32.6666666666667
35,370434,0,0.598,138,111,32.6666666666667
35,370434,0,0.598,138,40,32.6666666666667
0,167800,0,0.901,144.968,89,0
0,167800,0,0.901,144.968,69,0
1,168466,1,0.803,95.008,89,1
1,168466,1,0.803,95.008,68,1
1,168466,1,0.803,95.008,90,1
1,232013,0,0.602,95.038,69,0.5
0,232013,0,0.602,95.038,90,0.5
20,232866,1,0.396,83.008,19,20
74,155880,0,0.62,88.591,100,74
74,155880,0,0.62,88.591,103,74
20,91866,0,0.474,128.239,23,22
25,131493,0,0.239,95.544,23,22
21,101826,0,0.351,102.594,23,22
39,274366,0,0.487,79.958,41,39
43,267168,0,0.413,167.915,10,43
51,195762,0,0.784,118.012,98,51
31,214440,0,0.577,126.959,26,31
50,155028,0,0.622,169.896,98,47.25
44,163090,0,0.81,121.933,98,47.25
45,155039,0,0.729,90.037,98,47.25
50,191093,0,0.633,178.024,98,47.25
44,222400,0,0.522,157.991,98,44.5714285714286
47,179400,0,0.628,95.126,98,44.5714285714286
43,235013,0,0.498,147.815,98,44.5714285714286
45,226104,0,0.521,154.971,98,44.5714285714286
44,171008,0,0.785,115.028,98,44.5714285714286
46,180640,0,0.449,76.233,98,44.5714285714286
43,160259,0,0.742,120.124,98,44.5714285714286
82,217866,0,0.498,145.867,21,43
4,228573,0,0.706,104.983,81,43
2,197442,0,0.627,82.03,81,1.35714285714286
1,242096,0,0.586,148.088,81,1.35714285714286
2,197442,0,0.627,82.03,21,1.35714285714286
4,203122,0,0.708,112.027,21,1.35714285714286
0,203122,0,0.708,112.027,81,1.35714285714286
2,242096,0,0.586,148.088,21,1.35714285714286
0,197442,0,0.627,82.03,21,1.35714285714286
1,242096,0,0.586,148.088,21,1.35714285714286
0,307014,0,0.71,140.994,21,1.35714285714286
0,242096,0,0.586,148.088,81,1.35714285714286
1,242096,0,0.586,148.088,81,1.35714285714286
0,197442,0,0.627,82.03,81,1.35714285714286
4,203122,0,0.708,112.027,81,1.35714285714286
2,203122,0,0.708,112.027,21,1.35714285714286
0,206696,0,0.741,134.032,21,0
0,206696,0,0.741,134.032,81,0
0,410859,0,0.588,128.02,21,0
0,141610,0,0.75,117.973,10,0
52,215998,0,0.707,109.977,10,52
42,206064,1,0.786,135.038,95,42
37,173149,1,0.713,147.091,95,37
23,266632,0,0.473,140.746,114,24
25,455580,0,0.436,107.78,114,24
0,151387,0,0.683,109.991,100,16.7142857142857
76,393640,0,0.533,131.229,103,16.7142857142857
0,378906,0,0.47,175.906,100,16.7142857142857
0,217493,0,0.5,138.834,103,16.7142857142857
0,243057,0,0.503,77.321,100,16.7142857142857
1,151387,0,0.683,109.991,91,16.7142857142857
0,151387,0,0.683,109.991,100,16.7142857142857
82,216053,0,0.508,139.131,103,16.7142857142857
64,211826,0,0.584,84.775,100,16.7142857142857
54,225573,0,0.59,109.644,103,16.7142857142857
0,151387,0,0.683,109.991,91,16.7142857142857
0,243057,0,0.503,77.321,100,16.7142857142857
0,243057,0,0.503,77.321,91,16.7142857142857
0,243057,0,0.503,77.321,103,16.7142857142857
0,243057,0,0.503,77.321,103,16.7142857142857
0,200440,0,0.639,143.989,103,16.7142857142857
0,243057,0,0.503,77.321,103,16.7142857142857
0,243057,0,0.503,77.321,100,16.7142857142857
0,151387,0,0.683,109.991,103,16.7142857142857
0,217493,0,0.5,138.834,91,16.7142857142857
68,355640,0,0.555,67.027,100,16.7142857142857
0,243057,0,0.503,77.321,100,16.7142857142857
0,217493,0,0.5,138.834,91,16.7142857142857
2,394133,0,0.526,131.251,103,16.7142857142857
82,216053,0,0.508,139.131,100,16.7142857142857
77,243360,0,0.382,140.059,91,16.7142857142857
0,243057,0,0.503,77.321,100,16.7142857142857
0,243057,0,0.503,77.321,91,16.7142857142857
0,151387,0,0.683,109.991,91,16.7142857142857
0,151387,0,0.683,109.991,103,16.7142857142857
77,243360,0,0.382,140.059,103,16.7142857142857
1,243057,0,0.503,77.321,91,16.7142857142857
0,151387,0,0.683,109.991,103,16.7142857142857
0,217493,0,0.5,138.834,100,16.7142857142857
1,243057,0,0.503,77.321,103,16.7142857142857
43,204998,0,0.636,88.007,75,43
66,217625,0,0.49,156.241,4,63.5
56,142520,1,0.758,87.954,9,63.5
66,217625,0,0.49,156.241,9,63.5
66,217625,0,0.49,156.241,3,63.5
43,260306,0,0.748,112.529,10,43
43,260306,0,0.748,112.529,104,43
19,212706,0,0.244,163.204,77,19
1,229013,0,0.767,171.996,89,0.666666666666667
0,229013,0,0.767,171.996,69,0.666666666666667
1,229013,0,0.767,171.996,69,0.666666666666667
0,198813,0,0.877,89.998,89,0
0,198813,0,0.877,89.998,68,0
0,198813,0,0.877,89.998,90,0
0,197360,0,0.816,92.003,68,0
20,279323,0,0.6,122.011,111,20
0,512424,0,0.655,121.999,84,0
78,228615,0,0.637,104.996,81,67.3720930232558
68,281520,0,0.657,129.943,66,67.3720930232558
74,234177,0,0.633,142.991,66,67.3720930232558
66,199293,0,0.746,114.044,66,67.3720930232558
70,238861,0,0.461,149.985,66,67.3720930232558
63,292853,0,0.608,99.005,66,67.3720930232558
71,217404,0,0.643,145.999,66,67.3720930232558
63,222066,0,0.438,167.898,66,67.3720930232558
73,276707,0,0.422,128.921,66,67.3720930232558
80,187585,0,0.702,124.925,66,67.3720930232558
72,231893,0,0.737,100.939,66,67.3720930232558
61,290960,0,0.607,98.997,66,67.3720930232558
60,235779,0,0.856,136.081,66,67.3720930232558
63,210986,0,0.482,158.075,66,67.3720930232558
59,227191,0,0.655,121.936,66,67.3720930232558
70,233265,0,0.589,134.953,66,67.3720930232558
67,227275,0,0.608,81,66,67.3720930232558
71,199338,0,0.55,79.979,66,67.3720930232558
65,274991,0,0.622,139.994,66,67.3720930232558
66,229740,0,0.566,131.05,66,67.3720930232558
61,196776,0,0.612,134.872,66,67.3720930232558
70,215752,0,0.541,94.069,66,67.3720930232558
67,223122,0,0.599,129.817,66,67.3720930232558
63,196998,0,0.775,103.991,66,67.3720930232558
67,171803,0,0.606,88.054,66,67.3720930232558
65,139971,0,0.477,129.571,66,67.3720930232558
70,226321,0,0.639,105.782,66,67.3720930232558
70,230063,0,0.665,106.023,66,67.3720930232558
63,223933,0,0.753,144.02,66,67.3720930232558
69,225012,0,0.72,165.996,66,67.3720930232558
66,196198,0,0.808,116.988,66,67.3720930232558
61,171023,0,0.486,85.411,66,67.3720930232558
60,218614,0,0.77,139.979,66,67.3720930232558
85,199053,0,0.746,114.044,81,67.3720930232558
61,227275,0,0.608,81,66,67.3720930232558
67,222242,0,0.764,114.91,66,67.3720930232558
65,267150,0,0.619,104.978,66,67.3720930232558
69,199053,0,0.746,114.044,66,67.3720930232558
64,227413,0,0.62,147.012,66,67.3720930232558
71,235779,0,0.856,136.081,66,67.3720930232558
72,196505,0,0.613,139.936,66,67.3720930232558
62,236748,0,0.558,132.89,66,67.3720930232558
69,226212,0,0.367,104.961,66,67.3720930232558
70,229773,0,0.645,119.947,66,70
45,198750,0,0.72,96.027,89,45
18,417025,0,0.497,154.991,7,18
19,251372,0,0.23,135.9,7,18
17,310520,0,0.379,161.958,7,18
26,179053,0,0.84,129.976,79,28.5
31,223960,0,0.574,80.492,79,28.5
29,268906,0,0.572,135.217,1,29
56,113066,0,0.548,115.24,93,59
62,150133,0,0.536,115.24,93,59
54,122600,0,0.607,136.614,93,54
25,170386,0,0.527,105.687,93,25
59,150960,0,0.676,148.373,93,29.5
0,128466,0,0.731,135.346,88,29.5
0,176739,0,0.621,103.47,79,0
0,176739,0,0.621,103.47,79,0
16,219346,0,0.841,90.522,2,16
11,303973,0,0.63,84.252,114,11
78,153693,0,0.653,98.883,9,78
32,192431,0,0.795,94.97,70,32
35,242193,0,0.622,83.949,70,35
27,2308806,0,0.857,84.993,22,27
30,219320,0,0.54,99.975,49,30
25,354394,0,0.641,149.998,50,25
26,168421,1,0.904,120.072,42,26
31,240762,0,0.452,142.072,49,29.5
28,258771,0,0.552,120.026,49,29.5
33,245250,0,0.488,119.963,49,33
43,259519,0,0.295,87.067,73,41.8823529411765
62,254613,0,0.295,134.335,73,41.8823529411765
0,281757,0,0.413,150.059,73,41.8823529411765
36,348386,1,0.213,162.109,73,41.8823529411765
54,247693,0,0.306,127.908,73,41.8823529411765
52,277533,0,0.316,147.842,73,41.8823529411765
59,193080,0,0.527,142.922,72,41.8823529411765
5,301426,1,0.547,100.007,4,41.8823529411765
47,198106,0,0.29,182.241,73,41.8823529411765
30,258398,0,0.357,102.019,73,41.8823529411765
60,216133,0,0.378,94.458,72,41.8823529411765
57,225440,0,0.495,94.012,73,41.8823529411765
52,235018,1,0.478,104.166,73,41.8823529411765
65,348386,1,0.214,162.115,73,41.8823529411765
5,301426,1,0.547,100.007,72,41.8823529411765
29,195746,0,0.368,100.078,73,41.8823529411765
56,348386,1,0.214,162.115,73,41.8823529411765
33,230480,0,0.652,99.951,64,33
55,262106,0,0.469,139.99,63,55
26,215159,0,0.77,104.059,22,26
39,209524,0,0.595,91.554,70,39
43,289400,0,0.29,169.288,103,43
43,289400,0,0.29,169.288,100,43
22,266146,1,0.472,174.037,23,29.6
36,273880,1,0.462,99.827,48,29.6
35,327406,0,0.466,140.998,23,29.6
31,430773,1,0.315,110.944,23,29.6
26,405986,1,0.371,109.839,23,29.6
22,317333,0,0.466,104.36,23,29.6
35,327406,0,0.466,140.998,49,29.6
24,276000,1,0.495,136.059,23,29.6
31,266498,1,0.543,107.523,23,29.6
34,247493,1,0.396,127.831,49,29.6
37,252631,0,0.499,95.007,48,35.3333333333333
32,266666,0,0.468,144.06,49,35.3333333333333
37,252631,0,0.499,95.007,23,35.3333333333333
50,240426,0,0.604,135.125,30,50
0,172342,0,0.795,87.925,52,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
4,172342,0,0.795,87.925,22,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
